student_id,gender,school_type,parent_education,prior_gpa,attendance_pct,quiz_avg,assignment_avg,midterm_score,study_hours_per_week,on_time_submission_pct,lms_logins_per_week,forum_posts,commute_time,final_score,grade_band,at_risk
STU0230,Male,Private,Graduate,7.84,50.9,81.34,71.77,63.62,4.96,54.35,3,0,41.78,81.16,B,0
STU0231,Female,Government,High School,7.84,42.02,57.54,57.79,53.04,10.85,29.3,3,2,29.32,95.53,A,0
STU0232,Female,Private,Post Graduate,9.24,59.31,83.57,58.47,90.43,3.98,42.3,3,4,72.38,88.6,A,0
STU0233,Female,Government,Post Graduate,5.89,66.51,79.66,69.37,34.33,3.96,76.33,2,4,30.7,65.26,C,0
STU0234,Female,Government,High School,7.57,72.38,36.47,51.25,15.22,9.49,91.83,1,1,24.29,72.47,B,0
STU0235,Female,Private,Graduate,9.92,85.12,44.52,88.87,68.6,10.27,71.52,4,4,61.42,100.0,A,0
STU0236,Female,Private,Post Graduate,5.57,77.48,77.15,59.12,62.62,5.65,85.0,4,0,0.0,100.0,A,0
STU0237,Female,Private,Graduate,4.2,64.56,3.75,73.13,32.81,8.74,82.69,5,2,37.86,73.4,B,0
STU0238,Female,Private,Post Graduate,3.68,64.43,55.01,88.2,21.35,1.69,77.66,2,2,32.03,70.93,B,0
STU0239,Male,Government,Graduate,7.57,77.18,29.38,80.57,88.82,11.51,48.54,5,3,37.4,82.67,B,0
STU0240,Female,Semi-Government,High School,3.68,90.91,48.47,36.64,86.11,14.59,69.35,1,1,32.79,64.7,C,0
STU0241,Female,Private,High School,5.94,70.27,52.02,70.01,0.28,8.08,43.79,3,2,54.38,52.01,D,1
STU0242,Male,Private,High School,7.16,59.56,50.84,77.31,44.92,0.0,65.44,3,4,72.49,70.77,B,0
STU0243,Female,Government,Graduate,6.78,50.13,46.95,78.05,91.61,3.77,73.27,5,1,56.48,63.82,C,0
STU0244,Male,Private,High School,7.14,41.99,36.06,41.96,44.53,8.45,100.0,3,2,36.58,83.66,B,0
STU0245,Male,Government,Graduate,6.83,79.99,100.0,50.17,44.21,4.31,32.26,4,0,60.79,66.17,C,0
STU0246,Female,Government,Graduate,8.42,78.4,95.35,79.9,48.78,11.09,77.04,5,3,63.71,85.48,A,0
STU0247,Male,Semi-Government,Graduate,5.07,78.39,34.76,48.29,30.34,8.35,100.0,5,2,54.02,59.13,C,0
STU0248,Male,Government,Post Graduate,5.48,65.68,89.64,56.61,17.49,3.17,83.97,5,1,71.22,53.31,D,1
STU0249,Male,Semi-Government,Post Graduate,5.34,93.32,50.01,90.37,78.16,6.13,85.82,4,2,0.0,92.34,A,0
STU0250,Male,Private,High School,7.75,59.29,60.58,61.14,14.46,2.42,79.69,3,4,45.67,60.76,C,0
STU0251,Female,Government,Graduate,7.85,85.19,56.73,48.92,60.44,5.27,97.46,5,1,52.7,88.4,A,0
STU0252,Male,Private,Graduate,7.18,67.3,44.81,46.2,74.5,3.78,37.81,6,0,7.97,84.84,B,0
STU0253,Female,Semi-Government,Graduate,8.28,57.05,77.68,67.99,23.07,10.7,30.35,8,0,50.52,74.65,B,0
STU0254,Male,Private,Post Graduate,4.73,78.67,60.52,38.0,34.67,14.46,64.84,5,1,67.87,58.42,C,0
STU0255,Male,Semi-Government,High School,9.0,75.37,48.47,57.55,81.69,0.28,10.97,2,1,39.4,73.14,B,0
STU0256,Male,Private,High School,8.78,74.43,31.91,68.0,66.72,0.0,95.77,0,1,61.41,69.91,C,0
STU0257,Male,Private,Post Graduate,7.6,69.46,40.13,85.38,41.42,5.02,95.52,3,1,70.57,74.18,B,0
STU0258,Female,Semi-Government,High School,9.17,67.32,25.17,74.02,81.45,0.0,54.17,3,0,78.56,82.25,B,0
STU0259,Female,Government,Graduate,4.02,100.0,58.24,49.15,81.54,6.18,55.73,9,1,74.05,58.62,C,0
STU0260,Male,Private,Post Graduate,5.71,89.32,34.07,83.21,60.92,9.0,63.19,2,2,79.14,68.55,C,0
STU0261,Male,Government,High School,5.4,81.01,52.69,56.61,35.2,11.98,66.3,5,1,32.51,72.19,B,0
STU0262,Female,Semi-Government,Post Graduate,7.58,70.01,85.4,39.76,45.9,6.81,68.18,5,2,35.25,81.02,B,0
STU0263,Male,Semi-Government,High School,4.92,86.13,81.99,58.9,61.3,5.23,78.96,3,1,0.0,51.42,D,1
STU0264,Male,Government,Graduate,7.64,77.32,57.35,87.89,50.85,0.0,60.68,1,3,18.37,87.38,A,0
STU0265,Male,Private,Graduate,8.56,68.47,56.26,64.97,75.66,6.1,88.58,4,1,75.46,100.0,A,0
STU0266,Female,Semi-Government,Post Graduate,7.54,62.54,95.6,62.23,21.34,6.29,76.15,3,0,29.88,73.66,B,0
STU0267,Female,Government,High School,6.93,66.54,68.42,91.47,22.13,8.56,49.83,11,2,54.94,62.6,C,0
STU0268,Female,Private,Graduate,5.02,25.0,51.44,36.24,58.98,3.17,98.38,3,2,51.02,53.23,D,1
STU0269,Male,Semi-Government,Graduate,5.23,71.79,29.48,38.86,44.19,4.26,31.04,4,1,76.02,46.08,D,1
STU0270,Male,Government,Graduate,8.37,59.21,65.88,32.91,41.2,0.09,62.7,2,2,0.0,84.72,B,0
STU0271,Female,Private,Graduate,7.67,96.67,74.59,68.71,16.1,0.0,89.17,2,3,53.82,65.43,C,0
STU0272,Female,Government,High School,6.44,68.35,45.37,65.0,55.43,1.57,46.92,5,2,53.41,66.24,C,0
STU0273,Female,Semi-Government,High School,5.87,46.6,63.82,89.77,53.84,0.0,72.74,4,2,23.56,91.49,A,0
STU0274,Female,Semi-Government,High School,3.46,67.1,50.73,66.38,69.38,7.35,78.58,3,2,69.01,68.24,C,0
STU0275,Male,Semi-Government,Graduate,4.89,49.17,54.32,54.73,56.52,3.93,43.49,4,1,10.02,65.83,C,0
STU0276,Female,Private,High School,9.37,76.52,8.24,62.03,52.08,3.85,63.19,4,0,71.61,74.33,B,0
STU0277,Male,Semi-Government,High School,4.58,73.24,53.56,64.12,80.89,2.06,61.09,5,1,0.0,82.82,B,0
STU0278,Female,Semi-Government,Post Graduate,6.78,85.24,77.39,31.91,26.13,0.0,51.21,2,2,22.38,69.71,C,0
STU0279,Male,Government,High School,8.01,53.76,45.37,100.0,66.8,12.03,100.0,7,2,41.5,100.0,A,0
STU0280,Female,Semi-Government,Post Graduate,4.62,68.61,59.05,71.36,18.23,2.0,45.92,8,0,50.44,78.51,B,0
STU0281,Female,Government,Graduate,6.78,43.43,42.88,65.78,36.56,4.35,90.12,4,2,0.0,74.22,B,0
STU0282,Female,Private,Graduate,7.91,80.63,65.21,73.07,28.32,0.18,55.18,5,2,71.07,74.73,B,0
STU0283,Female,Government,High School,6.52,77.34,53.67,74.77,72.2,9.89,37.83,1,3,63.84,82.16,B,0
STU0284,Male,Government,High School,10.0,76.92,39.22,59.47,53.56,6.57,67.57,7,2,92.58,80.62,B,0
STU0285,Female,Government,Graduate,4.0,68.03,84.65,50.64,54.7,2.69,81.23,3,2,62.55,67.94,C,0
STU0286,Male,Private,Graduate,8.09,75.47,76.58,72.79,30.65,4.43,88.01,6,0,26.59,70.15,B,0
STU0287,Male,Government,Graduate,6.24,96.88,45.9,68.94,48.41,12.71,100.0,2,2,18.22,75.15,B,0
STU0288,Male,Private,High School,7.66,62.87,67.96,47.42,38.2,5.71,100.0,5,2,34.49,86.61,A,0
STU0289,Male,Government,Graduate,7.16,70.5,68.75,87.54,63.44,5.27,71.26,2,0,99.52,88.84,A,0
STU0290,Female,Government,Graduate,5.4,48.45,70.85,67.28,33.2,2.23,48.42,4,2,46.19,62.9,C,0
STU0291,Male,Private,Graduate,6.84,52.37,24.11,75.14,84.26,0.0,76.32,6,2,47.26,80.4,B,0
STU0292,Male,Private,Graduate,3.71,69.76,78.13,87.05,18.14,5.36,58.34,6,0,79.49,77.7,B,0
STU0293,Male,Government,Graduate,7.4,87.87,46.61,62.39,37.26,7.3,88.15,6,2,15.89,76.14,B,0
STU0294,Female,Private,Graduate,6.95,63.39,50.84,67.71,91.9,10.4,32.57,6,0,58.47,70.25,B,0
STU0295,Female,Semi-Government,High School,7.46,63.75,100.0,76.58,45.43,0.0,100.0,6,1,57.91,92.65,A,0
STU0296,Female,Private,Graduate,8.09,60.68,64.04,48.95,26.07,1.5,86.4,3,1,68.93,76.42,B,0
STU0297,Female,Government,High School,7.05,58.37,50.27,62.97,59.82,3.68,22.9,4,2,66.31,78.77,B,0
STU0298,Male,Government,High School,6.72,73.31,13.89,64.26,44.54,5.99,47.27,4,3,43.53,54.24,D,1
STU0299,Male,Semi-Government,High School,5.18,41.05,85.8,44.79,36.61,5.42,85.4,4,2,10.42,53.25,D,1
STU0300,Female,Government,High School,5.43,91.06,31.1,100.0,30.89,5.51,94.41,2,3,30.88,75.19,B,0
STU0301,Male,Semi-Government,High School,8.28,56.02,37.93,36.67,100.0,7.63,33.19,4,0,66.05,82.29,B,0
STU0302,Male,Private,High School,8.65,80.99,51.37,38.63,49.47,2.39,82.83,4,2,91.36,72.82,B,0
STU0303,Male,Semi-Government,Graduate,6.14,45.14,86.33,85.66,12.64,9.74,16.32,5,1,14.43,86.15,A,0
STU0304,Female,Private,Post Graduate,6.57,80.04,73.46,74.84,87.86,7.73,62.77,6,0,12.78,91.76,A,0
STU0305,Female,Semi-Government,High School,5.14,80.1,54.84,43.53,68.44,4.72,92.8,5,2,5.65,86.27,A,0
STU0306,Male,Government,Post Graduate,8.26,74.92,64.17,72.93,38.14,12.4,51.21,4,2,25.82,95.09,A,0
STU0307,Female,Private,Graduate,7.5,50.1,45.99,88.42,34.47,12.23,27.33,7,3,68.69,66.36,C,0
STU0308,Female,Private,High School,9.41,72.49,60.79,61.46,69.82,9.73,68.66,8,1,77.9,85.1,A,0
STU0309,Female,Private,High School,5.18,46.7,59.47,100.0,49.57,0.0,49.88,4,1,0.0,58.07,C,0
STU0310,Female,Private,Graduate,5.93,63.45,77.38,30.97,12.63,12.32,80.74,8,1,14.87,73.42,B,0
STU0311,Female,Semi-Government,Graduate,6.85,86.53,77.34,74.49,94.32,9.18,42.87,6,2,10.19,96.64,A,0
STU0312,Male,Semi-Government,Graduate,7.47,82.34,67.88,83.0,45.45,14.03,45.68,9,1,23.31,100.0,A,0
STU0313,Female,Private,High School,6.18,68.27,50.75,78.04,87.9,10.95,14.47,8,1,39.44,89.67,A,0
STU0314,Male,Private,High School,5.19,50.45,72.84,58.32,83.13,12.31,69.25,1,0,35.06,66.65,C,0
STU0315,Male,Private,High School,7.82,79.62,56.16,56.77,32.98,9.51,60.98,3,1,57.85,71.97,B,0
STU0316,Female,Private,High School,7.58,68.35,36.36,69.99,77.73,11.39,35.29,7,2,0.0,65.35,C,0
STU0317,Male,Government,High School,5.13,26.23,49.93,76.68,40.67,13.98,69.84,5,1,31.99,72.81,B,0
STU0318,Male,Government,High School,8.53,82.09,59.69,72.84,13.93,6.87,90.68,1,3,79.16,100.0,A,0
STU0319,Male,Government,Graduate,8.26,67.56,76.2,80.72,45.66,0.0,59.61,8,1,80.11,84.46,B,0
STU0320,Female,Government,Post Graduate,6.7,89.64,54.33,43.66,63.75,4.77,71.7,2,3,86.62,76.27,B,0
STU0321,Female,Government,High School,6.62,48.29,33.82,57.9,44.82,7.56,71.83,6,2,54.83,68.6,C,0
STU0322,Male,Government,Post Graduate,7.33,25.0,59.13,45.08,48.24,6.3,34.89,1,0,28.62,70.58,B,0
STU0323,Female,Government,High School,5.21,73.02,60.27,55.05,80.16,1.01,100.0,2,2,49.37,73.0,B,0
STU0324,Female,Government,Graduate,6.55,73.25,61.72,80.27,57.34,0.0,53.23,9,0,108.19,81.41,B,0
STU0325,Female,Semi-Government,High School,3.27,37.57,76.4,63.94,36.45,3.04,81.4,4,2,31.74,51.66,D,1
STU0326,Female,Private,Graduate,7.81,50.39,78.38,100.0,70.44,9.23,84.23,1,5,90.82,87.12,A,0
STU0327,Male,Government,Post Graduate,4.16,100.0,46.12,65.48,59.35,12.32,61.51,3,1,0.0,60.67,C,0
STU0328,Male,Private,Graduate,8.76,62.5,45.68,63.07,0.0,9.67,80.17,3,1,59.3,71.88,B,0
STU0329,Female,Government,High School,6.0,81.16,37.2,63.91,64.42,10.23,71.15,2,1,61.18,63.91,C,0
STU0330,Female,Semi-Government,Graduate,6.18,56.29,71.98,50.52,63.62,5.68,29.56,2,0,54.34,85.32,A,0
STU0331,Male,Private,High School,5.56,30.37,86.98,60.96,55.44,0.0,56.69,5,0,55.98,64.09,C,0
STU0332,Male,Government,Post Graduate,6.07,64.94,51.7,82.3,74.62,4.18,49.69,7,3,58.08,59.48,C,0
STU0333,Female,Private,Graduate,8.63,63.22,53.17,64.05,40.21,4.96,53.46,6,1,59.25,67.02,C,0
STU0334,Male,Semi-Government,High School,2.77,60.8,87.34,47.72,62.4,4.01,32.4,4,0,36.73,61.68,C,0
STU0335,Female,Semi-Government,Graduate,8.42,65.94,68.11,45.35,20.53,6.22,93.16,7,0,38.22,84.19,B,0
STU0336,Female,Private,Graduate,7.01,72.76,66.72,53.9,63.96,7.77,100.0,9,3,10.98,91.36,A,0
STU0337,Male,Private,High School,4.69,65.3,34.18,63.33,97.97,9.41,89.45,3,0,63.31,67.64,C,0
STU0338,Male,Government,Graduate,4.89,45.25,71.57,83.48,33.11,4.89,96.76,4,2,77.56,63.34,C,0
STU0339,Female,Semi-Government,High School,9.01,76.75,39.42,37.87,38.28,0.0,56.38,2,4,88.61,62.13,C,0
STU0340,Female,Government,Graduate,5.08,32.91,35.32,56.24,39.38,4.07,49.09,2,0,24.47,60.61,C,0
STU0341,Male,Semi-Government,Graduate,4.77,31.09,51.06,64.6,57.86,6.17,45.54,9,0,1.9,67.77,C,0
STU0342,Female,Private,Graduate,8.21,81.31,46.28,28.99,31.61,10.89,81.1,6,1,54.41,70.55,B,0
STU0343,Male,Private,Graduate,7.01,77.13,53.57,47.0,64.27,3.73,70.68,10,4,16.11,73.85,B,0
STU0344,Female,Private,Graduate,5.09,66.97,29.18,49.76,73.63,8.05,63.07,4,2,59.29,61.94,C,0
STU0345,Male,Government,High School,6.82,42.88,77.18,47.67,66.76,7.16,97.38,5,1,0.0,83.2,B,0
STU0346,Male,Government,Graduate,4.96,55.26,80.55,65.45,16.09,6.18,75.12,3,5,72.18,78.12,B,0
STU0347,Male,Government,High School,8.15,63.27,19.05,59.11,76.89,9.72,44.03,3,0,48.83,80.38,B,0
STU0348,Female,Government,Graduate,8.09,39.27,77.57,52.0,75.62,3.36,47.98,3,1,0.0,80.23,B,0
STU0349,Female,Private,High School,7.3,54.7,41.79,69.7,73.26,3.7,82.05,4,3,52.6,75.89,B,0
STU0350,Male,Government,High School,7.04,79.74,75.14,93.02,63.2,5.95,91.04,3,0,47.37,100.0,A,0
STU0351,Female,Government,Graduate,9.14,93.69,56.63,91.51,59.84,3.44,78.79,0,1,58.07,100.0,A,0
STU0352,Male,Semi-Government,High School,6.5,60.45,58.58,27.39,77.71,8.03,100.0,5,2,65.05,87.22,A,0
STU0353,Male,Semi-Government,Graduate,4.73,81.62,54.3,72.39,97.32,3.15,100.0,4,3,0.0,91.16,A,0
STU0354,Female,Semi-Government,High School,7.17,33.55,82.24,58.8,34.03,6.91,76.03,6,1,33.22,76.01,B,0
STU0355,Female,Semi-Government,High School,9.63,79.87,33.21,64.79,78.72,5.6,44.04,5,3,42.77,100.0,A,0
STU0356,Male,Government,Graduate,4.98,53.53,70.16,54.83,53.1,6.86,32.25,5,0,37.62,51.97,D,1
STU0357,Female,Government,High School,5.96,73.53,80.03,64.12,52.15,4.16,55.32,7,1,36.22,92.7,A,0
STU0358,Female,Private,High School,7.12,63.54,72.33,64.73,21.2,4.64,83.83,4,2,71.36,80.43,B,0
STU0359,Male,Private,Graduate,6.42,91.77,100.0,51.58,48.73,6.38,100.0,4,0,1.72,91.08,A,0
STU0360,Male,Government,High School,5.03,52.26,47.42,45.87,33.06,6.81,75.44,5,2,37.71,53.05,D,1
STU0361,Female,Semi-Government,Graduate,8.18,79.3,77.15,53.92,44.8,5.98,94.22,3,2,39.69,94.75,A,0
STU0362,Male,Government,High School,9.98,62.97,55.88,66.22,30.84,12.82,58.87,3,0,42.26,98.34,A,0
STU0363,Male,Government,High School,6.79,65.15,82.67,72.78,45.12,2.04,80.57,4,3,20.57,73.89,B,0
STU0364,Female,Private,Graduate,5.14,64.69,57.85,77.36,46.07,5.74,85.58,6,1,98.54,63.81,C,0
STU0365,Male,Private,High School,4.18,52.78,50.24,53.1,57.13,0.0,15.51,6,2,69.46,44.29,D,1
STU0366,Male,Private,High School,6.89,67.75,84.12,67.11,19.48,7.49,54.66,3,2,100.29,77.98,B,0
STU0367,Female,Government,High School,8.16,66.87,48.17,79.33,23.2,1.54,88.74,1,1,61.01,72.68,B,0
STU0368,Female,Semi-Government,High School,7.21,72.34,29.75,82.98,62.96,4.89,71.86,5,1,64.06,99.86,A,0
STU0369,Male,Government,Graduate,6.5,69.52,47.66,60.94,37.46,4.51,35.09,5,0,44.89,51.12,D,1
STU0370,Male,Government,High School,5.62,82.36,70.38,58.02,78.64,7.12,4.25,5,0,84.08,65.67,C,0
STU0371,Female,Semi-Government,Graduate,4.86,84.62,85.84,65.44,59.96,3.79,55.86,3,2,59.14,74.62,B,0
STU0372,Female,Semi-Government,Post Graduate,7.75,49.09,60.22,41.31,68.35,3.62,63.21,1,1,40.23,82.19,B,0
STU0373,Female,Semi-Government,High School,7.87,83.64,84.36,58.52,86.04,11.74,42.9,4,1,91.16,99.42,A,0
STU0374,Female,Semi-Government,Post Graduate,4.18,46.65,30.84,75.4,48.19,7.14,68.58,4,0,12.43,62.83,C,0
STU0375,Male,Private,High School,8.88,78.58,49.13,73.56,42.36,3.76,77.66,1,0,26.7,86.11,A,0
STU0376,Female,Private,Post Graduate,7.36,79.16,52.23,57.14,74.18,5.0,81.77,5,2,115.27,82.08,B,0
STU0377,Female,Government,High School,8.6,33.6,55.71,65.92,66.21,12.58,6.1,3,1,61.77,91.78,A,0
STU0378,Male,Private,Graduate,4.49,69.67,59.68,47.16,50.88,5.06,32.14,0,0,0.0,55.4,C,0
STU0379,Female,Government,Graduate,4.45,59.57,71.82,74.66,85.61,3.24,57.38,1,3,70.47,69.54,C,0
STU0380,Male,Government,High School,6.28,54.34,49.1,60.6,50.33,3.26,79.3,2,1,19.42,76.89,B,0
STU0381,Female,Private,Graduate,7.25,92.32,60.78,57.03,55.72,3.8,77.23,4,1,30.64,96.55,A,0
STU0382,Female,Private,Graduate,9.19,56.23,57.1,55.49,55.47,3.62,76.8,3,0,108.77,73.68,B,0
STU0383,Female,Government,High School,7.56,53.49,39.48,60.87,34.44,0.88,55.41,0,2,86.39,65.75,C,0
STU0384,Male,Government,High School,6.14,69.36,55.73,53.94,56.71,1.5,56.81,6,1,94.95,64.28,C,0
STU0385,Male,Private,Graduate,4.96,80.34,55.13,73.85,85.73,2.68,46.79,2,1,29.82,80.76,B,0
STU0386,Female,Government,Graduate,8.35,65.45,54.7,54.88,64.79,8.37,84.2,4,1,37.72,69.66,C,0
STU0387,Male,Semi-Government,Post Graduate,5.05,88.99,58.64,90.67,55.68,4.48,41.99,2,2,50.47,70.2,B,0
STU0388,Male,Private,Graduate,8.94,77.56,59.51,88.37,51.44,5.17,86.25,3,3,66.71,85.14,A,0
STU0389,Male,Private,Post Graduate,6.07,28.79,49.35,45.95,62.28,11.08,70.2,6,1,36.45,68.1,C,0
STU0390,Male,Private,Graduate,8.89,58.47,83.45,63.25,71.49,11.18,63.87,5,2,91.96,68.89,C,0
STU0391,Male,Semi-Government,High School,7.52,57.89,34.61,50.29,68.4,4.87,48.58,1,0,57.28,91.36,A,0
STU0392,Male,Government,High School,6.29,76.63,43.58,56.12,47.7,3.48,31.11,2,2,82.27,39.01,F,1
STU0393,Female,Private,Graduate,5.72,25.0,100.0,98.04,62.15,2.54,48.81,3,2,25.5,85.67,A,0
STU0394,Female,Private,Graduate,5.99,100.0,37.24,56.46,65.56,8.77,56.75,4,0,34.53,62.33,C,0
STU0395,Male,Government,High School,7.14,77.56,30.92,68.48,32.84,5.18,5.77,7,2,51.14,53.91,D,1
STU0396,Female,Semi-Government,High School,6.62,70.68,72.69,71.74,58.7,4.45,60.07,4,0,33.52,81.57,B,0
STU0397,Female,Private,Post Graduate,5.61,89.27,16.46,43.99,7.45,2.75,88.11,2,1,71.19,57.75,C,0
STU0398,Female,Private,Graduate,6.25,100.0,53.29,46.61,65.62,2.92,79.18,3,2,71.69,63.68,C,0
STU0399,Female,Semi-Government,High School,6.62,83.67,100.0,40.29,69.53,7.28,52.59,5,3,39.02,74.23,B,0
STU0400,Male,Semi-Government,Graduate,3.31,85.08,27.1,46.05,71.45,0.74,66.17,2,1,61.45,42.06,D,1
STU0401,Female,Private,High School,7.19,70.35,18.36,10.7,46.31,9.98,51.1,6,0,96.05,62.0,C,0
STU0402,Female,Semi-Government,High School,5.03,65.45,28.02,71.8,61.8,3.86,68.72,3,1,71.11,54.23,D,1
STU0403,Male,Private,High School,4.77,59.44,75.97,98.98,86.33,5.4,100.0,2,1,61.3,98.28,A,0
STU0404,Male,Private,High School,3.97,53.13,80.5,64.66,86.1,0.65,89.21,7,2,77.38,62.56,C,0
STU0405,Female,Private,Graduate,3.81,55.63,47.75,36.51,54.36,5.95,78.02,4,2,87.02,61.88,C,0
STU0406,Female,Private,High School,4.47,43.69,71.66,50.43,58.07,4.69,52.68,2,2,82.95,77.56,B,0
STU0407,Female,Government,Graduate,5.44,66.63,85.81,53.74,79.44,5.8,83.75,7,2,43.2,83.56,B,0
STU0408,Female,Semi-Government,Post Graduate,9.43,37.68,93.75,43.68,21.98,11.89,22.83,5,3,67.56,62.32,C,0
STU0409,Female,Semi-Government,High School,5.71,71.44,53.07,77.48,47.89,6.71,58.69,3,2,37.55,77.04,B,0
STU0410,Female,Government,Graduate,6.77,67.35,11.97,76.58,84.38,2.82,79.59,2,1,43.64,73.27,B,0
STU0411,Male,Semi-Government,Graduate,7.1,70.64,41.58,41.2,76.45,3.15,83.51,4,4,56.98,75.86,B,0
STU0412,Female,Government,Post Graduate,6.7,58.6,49.46,75.05,63.12,8.38,81.75,2,2,8.79,97.44,A,0
STU0413,Female,Government,High School,6.38,100.0,52.82,89.48,21.87,11.19,72.37,3,1,54.22,78.3,B,0
STU0414,Male,Private,Graduate,4.71,92.48,54.24,96.25,53.9,7.13,60.11,3,2,27.71,81.95,B,0
STU0415,Male,Government,Graduate,8.68,45.6,80.38,100.0,42.02,8.75,78.45,2,2,15.35,86.68,A,0
STU0416,Male,Semi-Government,High School,9.21,72.19,83.49,45.76,62.28,8.44,41.18,10,2,64.87,88.58,A,0
STU0417,Male,Semi-Government,High School,3.98,57.06,54.57,100.0,37.19,11.68,43.88,7,2,38.48,81.24,B,0
STU0418,Female,Private,Graduate,4.96,49.74,79.97,55.62,32.43,0.0,66.54,3,3,50.5,63.12,C,0
STU0419,Female,Government,Graduate,6.08,43.88,65.15,51.34,9.57,8.67,69.33,2,1,39.09,64.92,C,0
STU0420,Female,Government,High School,5.05,75.78,59.29,67.89,81.88,9.93,19.36,6,3,29.58,88.32,A,0
STU0421,Female,Private,Graduate,7.26,55.74,76.13,51.52,46.21,0.65,76.38,4,3,47.94,91.14,A,0
STU0422,Female,Semi-Government,High School,5.41,85.42,59.45,69.18,58.46,2.46,84.32,4,3,10.94,64.92,C,0
STU0423,Female,Private,Graduate,9.75,85.89,99.16,38.24,54.95,2.6,63.07,5,2,42.59,87.0,A,0
STU0424,Male,Government,High School,8.29,92.73,29.23,57.7,31.52,3.08,100.0,4,2,94.52,87.86,A,0
STU0425,Female,Private,Post Graduate,6.82,52.66,47.7,85.14,27.3,4.07,47.93,5,1,15.01,90.36,A,0
STU0426,Male,Private,High School,8.04,76.56,55.47,60.97,32.88,6.97,55.97,3,1,80.65,72.32,B,0
STU0427,Male,Private,High School,8.16,79.38,66.79,64.55,39.09,9.46,55.12,6,3,97.17,85.03,A,0
STU0428,Female,Government,High School,5.65,59.46,83.36,70.55,63.07,10.33,63.1,5,1,25.36,86.17,A,0
STU0429,Male,Private,High School,5.28,54.11,57.51,83.07,37.49,2.65,56.78,2,1,53.19,67.53,C,0
STU0430,Female,Private,Graduate,6.62,96.97,29.56,32.21,93.42,2.62,29.83,2,0,12.51,74.58,B,0
STU0431,Male,Semi-Government,High School,7.79,72.09,74.85,72.52,77.6,11.26,51.34,5,3,8.77,100.0,A,0
STU0432,Female,Government,Graduate,6.71,79.45,73.1,57.17,72.78,8.59,62.56,5,4,49.18,67.63,C,0
STU0433,Male,Private,High School,4.13,53.2,19.16,65.0,52.37,6.33,95.71,5,2,55.23,53.8,D,1
STU0434,Female,Semi-Government,High School,5.3,46.05,57.92,81.08,88.31,7.89,100.0,8,3,30.83,92.24,A,0
STU0435,Female,Government,High School,6.39,57.75,26.2,40.5,50.2,5.88,98.39,9,0,16.73,63.75,C,0
STU0436,Female,Semi-Government,High School,6.39,65.77,44.71,43.77,54.31,8.1,45.62,7,2,25.4,73.77,B,0
STU0437,Female,Private,High School,9.46,48.84,39.94,27.16,58.74,4.66,47.6,5,1,67.28,84.8,B,0
STU0438,Female,Government,High School,4.42,67.82,74.19,52.12,70.44,7.08,61.02,4,2,67.45,87.33,A,0
STU0439,Male,Government,Graduate,7.26,37.61,60.34,85.95,69.01,0.0,100.0,6,2,61.06,85.65,A,0
STU0440,Male,Private,High School,8.73,47.84,32.29,59.83,44.55,3.25,60.86,2,3,35.36,88.09,A,0
STU0441,Male,Government,Graduate,9.91,80.08,75.6,37.88,43.27,3.29,31.81,2,0,18.11,83.61,B,0
STU0442,Female,Private,Graduate,5.89,78.87,29.32,53.26,69.08,4.5,52.47,6,1,77.82,64.96,C,0
STU0443,Male,Government,High School,7.24,60.95,64.6,35.22,70.74,2.29,83.93,7,1,86.03,60.9,C,0
STU0444,Female,Private,Graduate,7.35,49.68,41.72,41.75,46.35,3.87,82.25,5,1,31.88,59.48,C,0
STU0445,Female,Government,Post Graduate,6.79,49.51,50.69,69.0,20.08,0.0,59.99,1,3,41.03,62.58,C,0
STU0446,Male,Semi-Government,Graduate,6.35,61.28,68.09,40.87,50.44,8.19,82.09,6,1,8.32,76.34,B,0
STU0447,Male,Semi-Government,Graduate,7.15,79.6,68.43,82.03,68.72,5.67,8.17,4,0,58.35,84.38,B,0
STU0448,Female,Semi-Government,High School,2.7,84.71,84.74,60.72,94.72,0.0,67.6,3,4,96.89,88.59,A,0
STU0449,Male,Private,Graduate,7.52,59.06,56.35,63.54,28.64,2.66,86.52,1,3,68.59,78.45,B,0
STU0450,Female,Government,Graduate,6.69,47.24,64.13,56.99,45.62,7.35,44.18,7,1,100.3,78.4,B,0
STU0451,Female,Private,Graduate,6.17,72.82,49.25,75.91,46.43,3.83,44.09,2,1,35.24,88.5,A,0
STU0452,Female,Government,Post Graduate,9.57,53.18,61.64,76.1,84.83,3.21,18.34,7,1,12.31,89.49,A,0
STU0453,Female,Government,High School,5.49,58.67,66.79,68.03,54.23,5.7,100.0,8,2,82.61,70.85,B,0
STU0454,Female,Government,High School,5.9,91.85,56.03,72.17,35.04,7.37,47.0,6,1,49.3,84.7,B,0
STU0455,Male,Private,Graduate,9.49,82.89,21.92,58.18,67.29,0.25,71.03,3,2,22.67,87.05,A,0
STU0456,Male,Private,Graduate,5.25,70.84,64.63,71.76,46.1,8.2,80.1,2,1,91.81,71.09,B,0
STU0457,Female,Private,High School,5.67,45.11,65.29,55.92,28.06,2.8,100.0,5,1,29.85,65.36,C,0
STU0458,Female,Private,High School,6.28,71.81,44.4,62.04,35.36,5.93,61.15,6,1,17.01,67.99,C,0
STU0459,Male,Government,High School,7.76,87.13,32.31,57.06,93.15,5.86,51.51,0,6,60.04,82.36,B,0
